"","DATAELEZIONE","DESCRREG","DESCRCOLL","DESCRPROV","DESCRCOMUNE","TOTVOTI","DESCLISTA"
"25469",1972-05-07,"EMILIA-ROMAGNA","RAVENNA",NA,"BAGNARA DI ROMAGNA",693,"PCI-PSIUP"
"25470",1972-05-07,"EMILIA-ROMAGNA","RAVENNA",NA,"BAGNARA DI ROMAGNA",25,"PRI"
"25471",1972-05-07,"EMILIA-ROMAGNA","RAVENNA",NA,"BAGNARA DI ROMAGNA",417,"DC"
"25472",1972-05-07,"EMILIA-ROMAGNA","RAVENNA",NA,"BAGNARA DI ROMAGNA",29,"PSDI"
"25473",1972-05-07,"EMILIA-ROMAGNA","RAVENNA",NA,"CERVIA",300,"PLI"
"25474",1972-05-07,"EMILIA-ROMAGNA","RAVENNA",NA,"CERVIA",697,"PSI"
"25475",1972-05-07,"EMILIA-ROMAGNA","RAVENNA",NA,"CERVIA",446,"MSI"
"25476",1972-05-07,"EMILIA-ROMAGNA","RAVENNA",NA,"CERVIA",7724,"PCI-PSIUP"
"25477",1972-05-07,"EMILIA-ROMAGNA","RAVENNA",NA,"CERVIA",3091,"PRI"
"25478",1972-05-07,"EMILIA-ROMAGNA","RAVENNA",NA,"CERVIA",1807,"DC"
"25479",1972-05-07,"EMILIA-ROMAGNA","RAVENNA",NA,"CERVIA",422,"PSDI"
"25480",1972-05-07,"EMILIA-ROMAGNA","RAVENNA",NA,"CONSELICE",103,"PLI"
"25481",1972-05-07,"EMILIA-ROMAGNA","RAVENNA",NA,"CONSELICE",387,"PSI"
"25482",1972-05-07,"EMILIA-ROMAGNA","RAVENNA",NA,"CONSELICE",104,"MSI"
"25483",1972-05-07,"EMILIA-ROMAGNA","RAVENNA",NA,"CONSELICE",4650,"PCI-PSIUP"
"25484",1972-05-07,"EMILIA-ROMAGNA","RAVENNA",NA,"CONSELICE",61,"PRI"
"25485",1972-05-07,"EMILIA-ROMAGNA","RAVENNA",NA,"CONSELICE",1020,"DC"
"25486",1972-05-07,"EMILIA-ROMAGNA","RAVENNA",NA,"CONSELICE",231,"PSDI"
"25487",1972-05-07,"EMILIA-ROMAGNA","RAVENNA",NA,"COTIGNOLA",90,"PLI"
"25488",1972-05-07,"EMILIA-ROMAGNA","RAVENNA",NA,"COTIGNOLA",426,"PSI"
"25489",1972-05-07,"EMILIA-ROMAGNA","RAVENNA",NA,"COTIGNOLA",75,"MSI"
"25490",1972-05-07,"CALABRIA","LOCRI",NA,"MONASTERACE",11,"PLI"
"25491",1972-05-07,"CALABRIA","LOCRI",NA,"MONASTERACE",304,"PCI-PSIUP"
"25492",1972-05-07,"CALABRIA","LOCRI",NA,"MONASTERACE",140,"MSI"
"25493",1972-05-07,"CALABRIA","LOCRI",NA,"MONASTERACE",484,"DC"
"25494",1972-05-07,"CALABRIA","LOCRI",NA,"MONASTERACE",114,"PSI"
"25495",1972-05-07,"CALABRIA","LOCRI",NA,"MONASTERACE",51,"PRI"
"25496",1972-05-07,"CALABRIA","LOCRI",NA,"MONASTERACE",34,"PSDI"
"25497",1972-05-07,"CALABRIA","LOCRI",NA,"PALIZZI",11,"PLI"
"25498",1972-05-07,"CALABRIA","LOCRI",NA,"PALIZZI",497,"PCI-PSIUP"
"25499",1972-05-07,"CALABRIA","LOCRI",NA,"PALIZZI",315,"MSI"
"25500",1972-05-07,"CALABRIA","LOCRI",NA,"PALIZZI",597,"DC"
"25501",1972-05-07,"CALABRIA","LOCRI",NA,"PALIZZI",167,"PSI"
"25502",1972-05-07,"CALABRIA","LOCRI",NA,"PALIZZI",19,"PRI"
"25503",1972-05-07,"CALABRIA","LOCRI",NA,"PALIZZI",83,"PSDI"
"25504",1972-05-07,"CALABRIA","LOCRI",NA,"PAZZANO",0,"PLI"
"25505",1972-05-07,"CALABRIA","LOCRI",NA,"PAZZANO",241,"PCI-PSIUP"
"25506",1972-05-07,"CALABRIA","LOCRI",NA,"PAZZANO",112,"MSI"
"25507",1972-05-07,"CALABRIA","LOCRI",NA,"PAZZANO",333,"DC"
"25508",1972-05-07,"CALABRIA","LOCRI",NA,"PAZZANO",114,"PSI"
"25509",1972-05-07,"CALABRIA","LOCRI",NA,"PAZZANO",15,"PRI"
"25510",1972-05-07,"CALABRIA","LOCRI",NA,"PAZZANO",3,"PSDI"
"25511",1972-05-07,"CALABRIA","LOCRI",NA,"PLACANICA",4,"PLI"
"25512",1972-05-07,"CALABRIA","LOCRI",NA,"PLACANICA",174,"PCI-PSIUP"
"25513",1972-05-07,"CALABRIA","LOCRI",NA,"PLACANICA",58,"MSI"
"25514",1972-05-07,"CALABRIA","LOCRI",NA,"PLACANICA",480,"DC"
"25515",1972-05-07,"CALABRIA","LOCRI",NA,"PLACANICA",111,"PSI"
"25516",1972-05-07,"CALABRIA","LOCRI",NA,"PLACANICA",6,"PRI"
"25517",1972-05-07,"CALABRIA","LOCRI",NA,"PLACANICA",19,"PSDI"
"25518",1972-05-07,"CALABRIA","LOCRI",NA,"PLATI'",5,"PLI"
"25519",1972-05-07,"CALABRIA","LOCRI",NA,"PLATI'",389,"PCI-PSIUP"
"25520",1972-05-07,"CALABRIA","LOCRI",NA,"PLATI'",278,"MSI"
"25521",1972-05-07,"CALABRIA","LOCRI",NA,"PLATI'",934,"DC"
"25522",1972-05-07,"CALABRIA","LOCRI",NA,"PLATI'",74,"PSI"
"25523",1972-05-07,"CALABRIA","LOCRI",NA,"PLATI'",21,"PRI"
"25524",1972-05-07,"CALABRIA","LOCRI",NA,"PLATI'",12,"PSDI"
"25525",1972-05-07,"CALABRIA","LOCRI",NA,"PORTIGLIOLA",1,"PLI"
"25526",1972-05-07,"CALABRIA","LOCRI",NA,"PORTIGLIOLA",164,"PCI-PSIUP"
"25527",1972-05-07,"CALABRIA","LOCRI",NA,"PORTIGLIOLA",119,"MSI"
"25528",1972-05-07,"CALABRIA","LOCRI",NA,"PORTIGLIOLA",327,"DC"
"25529",1972-05-07,"CALABRIA","LOCRI",NA,"PORTIGLIOLA",173,"PSI"
"25530",1972-05-07,"CALABRIA","LOCRI",NA,"PORTIGLIOLA",13,"PRI"
"25531",1972-05-07,"CALABRIA","LOCRI",NA,"PORTIGLIOLA",9,"PSDI"
"25532",1972-05-07,"CALABRIA","LOCRI",NA,"RIACE",2,"PLI"
"25533",1972-05-07,"CALABRIA","LOCRI",NA,"RIACE",62,"PCI-PSIUP"
"25534",1972-05-07,"CALABRIA","LOCRI",NA,"RIACE",32,"MSI"
"25535",1972-05-07,"CALABRIA","LOCRI",NA,"RIACE",467,"DC"
"25536",1972-05-07,"CALABRIA","LOCRI",NA,"RIACE",352,"PSI"
"25537",1972-05-07,"CALABRIA","LOCRI",NA,"RIACE",4,"PRI"
"25538",1972-05-07,"CALABRIA","LOCRI",NA,"RIACE",17,"PSDI"
"25539",1972-05-07,"CALABRIA","LOCRI",NA,"ROCCELLA IONICA",15,"PLI"
"25540",1972-05-07,"CALABRIA","LOCRI",NA,"ROCCELLA IONICA",911,"PCI-PSIUP"
"25541",1972-05-07,"CALABRIA","LOCRI",NA,"ROCCELLA IONICA",340,"MSI"
"25542",1972-05-07,"CALABRIA","LOCRI",NA,"ROCCELLA IONICA",1253,"DC"
"25543",1972-05-07,"CALABRIA","LOCRI",NA,"ROCCELLA IONICA",565,"PSI"
"25544",1972-05-07,"CALABRIA","LOCRI",NA,"ROCCELLA IONICA",102,"PRI"
"25545",1972-05-07,"CALABRIA","LOCRI",NA,"ROCCELLA IONICA",39,"PSDI"
"25546",1972-05-07,"CALABRIA","LOCRI",NA,"ROGHUDI",4,"PLI"
"25547",1972-05-07,"CALABRIA","LOCRI",NA,"ROGHUDI",88,"PCI-PSIUP"
"25548",1972-05-07,"CALABRIA","LOCRI",NA,"ROGHUDI",44,"MSI"
"25549",1972-05-07,"CALABRIA","LOCRI",NA,"ROGHUDI",50,"DC"
"25550",1972-05-07,"CALABRIA","LOCRI",NA,"ROGHUDI",102,"PSI"
"25551",1972-05-07,"CALABRIA","LOCRI",NA,"ROGHUDI",131,"PRI"
"25552",1972-05-07,"CALABRIA","LOCRI",NA,"ROGHUDI",52,"PSDI"
"25553",1972-05-07,"CALABRIA","LOCRI",NA,"SAMO",3,"PLI"
"25554",1972-05-07,"CALABRIA","LOCRI",NA,"SAMO",14,"PCI-PSIUP"
"25555",1972-05-07,"CALABRIA","LOCRI",NA,"SAMO",55,"MSI"
"25556",1972-05-07,"CALABRIA","LOCRI",NA,"SAMO",361,"DC"
"25557",1972-05-07,"CALABRIA","LOCRI",NA,"SAMO",172,"PSI"
"25558",1972-05-07,"CALABRIA","LOCRI",NA,"SAMO",10,"PRI"
"25559",1972-05-07,"CALABRIA","LOCRI",NA,"SAMO",60,"PSDI"
"25560",1972-05-07,"CALABRIA","LOCRI",NA,"SAN GIOVANNI DI GERACE",1,"PLI"
"25561",1972-05-07,"CALABRIA","LOCRI",NA,"SAN GIOVANNI DI GERACE",33,"PCI-PSIUP"
"25562",1972-05-07,"CALABRIA","LOCRI",NA,"SAN GIOVANNI DI GERACE",96,"MSI"
"25563",1972-05-07,"CALABRIA","LOCRI",NA,"SAN GIOVANNI DI GERACE",287,"DC"
"25564",1972-05-07,"CALABRIA","LOCRI",NA,"SAN GIOVANNI DI GERACE",32,"PSI"
"25565",1972-05-07,"CALABRIA","LOCRI",NA,"SAN GIOVANNI DI GERACE",3,"PRI"
"25566",1972-05-07,"CALABRIA","LOCRI",NA,"SAN GIOVANNI DI GERACE",2,"PSDI"
"25567",1972-05-07,"CALABRIA","LOCRI",NA,"SAN LUCA",10,"PLI"
"25568",1972-05-07,"CALABRIA","LOCRI",NA,"SAN LUCA",812,"PCI-PSIUP"
"25569",1972-05-07,"CALABRIA","LOCRI",NA,"SAN LUCA",117,"MSI"
"25570",1972-05-07,"CALABRIA","LOCRI",NA,"SAN LUCA",492,"DC"
"25571",1972-05-07,"CALABRIA","LOCRI",NA,"SAN LUCA",133,"PSI"
"25572",1972-05-07,"CALABRIA","LOCRI",NA,"SAN LUCA",76,"PRI"
"25573",1972-05-07,"CALABRIA","LOCRI",NA,"SAN LUCA",30,"PSDI"
"25574",1972-05-07,"CALABRIA","LOCRI",NA,"SANT'AGATA DEL BIANCO",7,"PLI"
"25575",1972-05-07,"CALABRIA","LOCRI",NA,"SANT'AGATA DEL BIANCO",111,"PCI-PSIUP"
"25576",1972-05-07,"CALABRIA","LOCRI",NA,"SANT'AGATA DEL BIANCO",8,"MSI"
"25577",1972-05-07,"CALABRIA","LOCRI",NA,"SANT'AGATA DEL BIANCO",156,"DC"
"25578",1972-05-07,"CALABRIA","LOCRI",NA,"SANT'AGATA DEL BIANCO",129,"PSI"
"25579",1972-05-07,"CALABRIA","LOCRI",NA,"SANT'AGATA DEL BIANCO",15,"PRI"
"25580",1972-05-07,"CALABRIA","LOCRI",NA,"SANT'AGATA DEL BIANCO",58,"PSDI"
"25581",1972-05-07,"CALABRIA","LOCRI",NA,"SANT'ILARIO DELLO IONIO",2,"PLI"
"25582",1972-05-07,"LOMBARDIA","CANTU'",NA,"PUSIANO",11,"PRI"
"25583",1972-05-07,"LOMBARDIA","CANTU'",NA,"REZZAGO",31,"PCI-PSIUP"
"25584",1972-05-07,"CALABRIA","LOCRI",NA,"CAULONIA",31,"PLI"
"25585",1972-05-07,"PUGLIA","CERIGNOLA",NA,"MONTE SANT'ANGELO",183,"PSDI"
"25586",1972-05-07,"PUGLIA","CERIGNOLA",NA,"MONTE SANT'ANGELO",3961,"DC"
"25587",1972-05-07,"PUGLIA","GALLIPOLI-GALATINA",NA,"SECLI'",8,"PRI"
"25588",1972-05-07,"PIEMONTE","PINEROLO",NA,"MONCALIERI",1116,"PRI"
"25589",1972-05-07,"EMILIA-ROMAGNA","BORGOTARO-SALSOMAGGIORE",NA,"SALSOMAGGIORE TERME",849,"PSDI"
"25590",1972-05-07,"EMILIA-ROMAGNA","BORGOTARO-SALSOMAGGIORE",NA,"SOLIGNANO",27,"PLI"
"25591",1972-05-07,"EMILIA-ROMAGNA","BORGOTARO-SALSOMAGGIORE",NA,"SOLIGNANO",101,"PSI"
"25592",1972-05-07,"EMILIA-ROMAGNA","BORGOTARO-SALSOMAGGIORE",NA,"SOLIGNANO",29,"MSI"
"25593",1972-05-07,"EMILIA-ROMAGNA","BORGOTARO-SALSOMAGGIORE",NA,"SOLIGNANO",356,"PCI-PSIUP"
"25594",1972-05-07,"PIEMONTE","SUSA",NA,"GIVOLETTO",55,"PSDI"
"25595",1972-05-07,"PIEMONTE","SUSA",NA,"GIVOLETTO",24,"MSI"
"25596",1972-05-07,"PIEMONTE","SUSA",NA,"GRAVERE",109,"PRI"
"25597",1972-05-07,"PIEMONTE","SUSA",NA,"GRAVERE",4,"PSI"
"25598",1972-05-07,"PIEMONTE","SUSA",NA,"GRAVERE",8,"PLI"
"25599",1972-05-07,"PIEMONTE","SUSA",NA,"GRAVERE",16,"PCI-PSIUP"
"25600",1972-05-07,"PIEMONTE","SUSA",NA,"GRAVERE",109,"DC"
"25601",1972-05-07,"PIEMONTE","SUSA",NA,"GRAVERE",17,"PSDI"
"25602",1972-05-07,"PIEMONTE","SUSA",NA,"GRAVERE",10,"MSI"
"25603",1972-05-07,"PIEMONTE","SUSA",NA,"GROSCAVALLO",9,"PRI"
"25604",1972-05-07,"PIEMONTE","SUSA",NA,"GROSCAVALLO",14,"PSI"
"25605",1972-05-07,"PIEMONTE","SUSA",NA,"GROSCAVALLO",28,"PLI"
"25606",1972-05-07,"PIEMONTE","SUSA",NA,"GROSCAVALLO",35,"PCI-PSIUP"
"25607",1972-05-07,"PIEMONTE","SUSA",NA,"GROSCAVALLO",144,"DC"
"25608",1972-05-07,"PIEMONTE","SUSA",NA,"GROSCAVALLO",11,"PSDI"
"25609",1972-05-07,"PIEMONTE","SUSA",NA,"GROSCAVALLO",6,"MSI"
"25610",1972-05-07,"PIEMONTE","SUSA",NA,"GROSSO",3,"PRI"
"25611",1972-05-07,"PIEMONTE","SUSA",NA,"GROSSO",100,"PSI"
"25612",1972-05-07,"PIEMONTE","SUSA",NA,"GROSSO",21,"PLI"
"25613",1972-05-07,"PIEMONTE","SUSA",NA,"GROSSO",145,"PCI-PSIUP"
"25614",1972-05-07,"PIEMONTE","SUSA",NA,"GROSSO",221,"DC"
"25615",1972-05-07,"PIEMONTE","SUSA",NA,"GROSSO",31,"PSDI"
"25616",1972-05-07,"PIEMONTE","SUSA",NA,"GROSSO",20,"MSI"
"25617",1972-05-07,"PIEMONTE","SUSA",NA,"GRUGLIASCO",278,"PRI"
"25618",1972-05-07,"PIEMONTE","SUSA",NA,"GRUGLIASCO",1844,"PSI"
"25619",1972-05-07,"PIEMONTE","SUSA",NA,"GRUGLIASCO",636,"PLI"
"25620",1972-05-07,"PIEMONTE","SUSA",NA,"GRUGLIASCO",7484,"PCI-PSIUP"
"25621",1972-05-07,"PIEMONTE","SUSA",NA,"GRUGLIASCO",3941,"DC"
"25622",1972-05-07,"PIEMONTE","SUSA",NA,"GRUGLIASCO",1082,"PSDI"
"25623",1972-05-07,"PIEMONTE","SUSA",NA,"GRUGLIASCO",582,"MSI"
"25624",1972-05-07,"PIEMONTE","SUSA",NA,"LA CASSA",9,"PRI"
"25625",1972-05-07,"PIEMONTE","SUSA",NA,"LA CASSA",76,"PSI"
"25626",1972-05-07,"PIEMONTE","SUSA",NA,"LA CASSA",13,"PLI"
"25627",1972-05-07,"PIEMONTE","SUSA",NA,"LA CASSA",184,"PCI-PSIUP"
"25628",1972-05-07,"PIEMONTE","SUSA",NA,"LA CASSA",187,"DC"
"25629",1972-05-07,"PIEMONTE","SUSA",NA,"LA CASSA",37,"PSDI"
"25630",1972-05-07,"PIEMONTE","SUSA",NA,"LA CASSA",16,"MSI"
"25631",1972-05-07,"PIEMONTE","SUSA",NA,"LANZO TORINESE",66,"PRI"
"25632",1972-05-07,"PIEMONTE","SUSA",NA,"LANZO TORINESE",1167,"PSI"
"25633",1972-05-07,"PIEMONTE","SUSA",NA,"LANZO TORINESE",180,"PLI"
"25634",1972-05-07,"PIEMONTE","SUSA",NA,"LANZO TORINESE",634,"PCI-PSIUP"
"25635",1972-05-07,"PIEMONTE","SUSA",NA,"LANZO TORINESE",1320,"DC"
"25636",1972-05-07,"PIEMONTE","SUSA",NA,"LANZO TORINESE",117,"PSDI"
"25637",1972-05-07,"PIEMONTE","SUSA",NA,"LANZO TORINESE",103,"MSI"
"25638",1972-05-07,"PIEMONTE","SUSA",NA,"LEMIE",8,"PRI"
"25639",1972-05-07,"PIEMONTE","SUSA",NA,"LEMIE",130,"PSI"
"25640",1972-05-07,"PIEMONTE","SUSA",NA,"LEMIE",6,"PLI"
"25641",1972-05-07,"PIEMONTE","SUSA",NA,"LEMIE",38,"PCI-PSIUP"
"25642",1972-05-07,"PIEMONTE","SUSA",NA,"LEMIE",132,"DC"
"25643",1972-05-07,"PIEMONTE","SUSA",NA,"LEMIE",8,"PSDI"
"25644",1972-05-07,"PIEMONTE","SUSA",NA,"LEMIE",10,"MSI"
"25645",1972-05-07,"PIEMONTE","SUSA",NA,"MATHI",34,"PRI"
"25646",1972-05-07,"PIEMONTE","SUSA",NA,"MATHI",400,"PSI"
"25647",1972-05-07,"PIEMONTE","SUSA",NA,"MATHI",119,"PLI"
"25648",1972-05-07,"PIEMONTE","SUSA",NA,"MATHI",615,"PCI-PSIUP"
"25649",1972-05-07,"PIEMONTE","SUSA",NA,"MATHI",937,"DC"
"25650",1972-05-07,"PIEMONTE","SUSA",NA,"MATHI",135,"PSDI"
"25651",1972-05-07,"PIEMONTE","SUSA",NA,"MATHI",43,"MSI"
"25652",1972-05-07,"PIEMONTE","SUSA",NA,"MATTIE",18,"PRI"
"25653",1972-05-07,"PIEMONTE","SUSA",NA,"MATTIE",42,"PSI"
"25654",1972-05-07,"PIEMONTE","SUSA",NA,"MATTIE",8,"PLI"
"25655",1972-05-07,"PIEMONTE","SUSA",NA,"MATTIE",150,"PCI-PSIUP"
"25656",1972-05-07,"PIEMONTE","SUSA",NA,"MATTIE",249,"DC"
"25657",1972-05-07,"PIEMONTE","SUSA",NA,"MATTIE",45,"PSDI"
"25658",1972-05-07,"PUGLIA","LECCE",NA,"CAPRARICA DI LECCE",10,"PLI"
"25659",1972-05-07,"PUGLIA","LECCE",NA,"CARMIANO",397,"PSDI"
"25660",1972-05-07,"PUGLIA","LECCE",NA,"CARMIANO",2388,"DC"
"25661",1972-05-07,"PUGLIA","LECCE",NA,"CARMIANO",1228,"PCI-PSIUP"
"25662",1972-05-07,"PUGLIA","LECCE",NA,"CARMIANO",297,"PSI"
"25663",1972-05-07,"PUGLIA","LECCE",NA,"CARMIANO",664,"MSI"
"25664",1972-05-07,"PUGLIA","LECCE",NA,"CARMIANO",23,"PRI"
"25665",1972-05-07,"PUGLIA","LECCE",NA,"CARMIANO",149,"PLI"
"25666",1972-05-07,"PUGLIA","LECCE",NA,"CASTRI DI LECCE",40,"PSDI"
"25667",1972-05-07,"PUGLIA","LECCE",NA,"CASTRI DI LECCE",565,"DC"
"25668",1972-05-07,"PUGLIA","LECCE",NA,"CASTRI DI LECCE",124,"PCI-PSIUP"
"25669",1972-05-07,"PUGLIA","LECCE",NA,"CASTRI DI LECCE",603,"PSI"
"25670",1972-05-07,"PUGLIA","LECCE",NA,"CASTRI DI LECCE",45,"MSI"
"25671",1972-05-07,"PUGLIA","LECCE",NA,"CASTRI DI LECCE",26,"PRI"
"25672",1972-05-07,"PUGLIA","LECCE",NA,"CASTRI DI LECCE",40,"PLI"
"25673",1972-05-07,"PUGLIA","LECCE",NA,"CAVALLINO",32,"PSDI"
"25674",1972-05-07,"PUGLIA","LECCE",NA,"CAVALLINO",1205,"DC"
"25675",1972-05-07,"PUGLIA","LECCE",NA,"CAVALLINO",498,"PCI-PSIUP"
"25676",1972-05-07,"PUGLIA","LECCE",NA,"CAVALLINO",106,"PSI"
"25677",1972-05-07,"PUGLIA","LECCE",NA,"CAVALLINO",452,"MSI"
"25678",1972-05-07,"PUGLIA","LECCE",NA,"CAVALLINO",692,"PRI"
"25679",1972-05-07,"PUGLIA","LECCE",NA,"CAVALLINO",26,"PLI"
"25680",1972-05-07,"PUGLIA","LECCE",NA,"GUAGNANO",64,"PSDI"
"25681",1972-05-07,"PUGLIA","LECCE",NA,"GUAGNANO",1625,"DC"
"25682",1972-05-07,"PUGLIA","LECCE",NA,"GUAGNANO",1243,"PCI-PSIUP"
"25683",1972-05-07,"PUGLIA","LECCE",NA,"GUAGNANO",183,"PSI"
"25684",1972-05-07,"PUGLIA","LECCE",NA,"GUAGNANO",290,"MSI"
"25685",1972-05-07,"PUGLIA","LECCE",NA,"GUAGNANO",11,"PRI"
"25686",1972-05-07,"PUGLIA","LECCE",NA,"GUAGNANO",89,"PLI"
"25687",1972-05-07,"PUGLIA","LECCE",NA,"LECCE",1363,"PSDI"
"25688",1972-05-07,"PUGLIA","LECCE",NA,"LECCE",17090,"DC"
"25689",1972-05-07,"PUGLIA","LECCE",NA,"LECCE",6695,"PCI-PSIUP"
"25690",1972-05-07,"PUGLIA","LECCE",NA,"LECCE",3948,"PSI"
"25691",1972-05-07,"PUGLIA","LECCE",NA,"LECCE",9466,"MSI"
"25692",1972-05-07,"PUGLIA","LECCE",NA,"LECCE",1402,"PRI"
"25693",1972-05-07,"PUGLIA","LECCE",NA,"LECCE",2939,"PLI"
"25694",1972-05-07,"PUGLIA","LECCE",NA,"LEQUILE",52,"PSDI"
"25695",1972-05-07,"PUGLIA","LECCE",NA,"LEQUILE",1382,"DC"
"25696",1972-05-07,"PUGLIA","LECCE",NA,"LEQUILE",654,"PCI-PSIUP"
"25697",1972-05-07,"PUGLIA","LECCE",NA,"LEQUILE",758,"PSI"
"25698",1972-05-07,"PUGLIA","LECCE",NA,"LEQUILE",179,"MSI"
"25699",1972-05-07,"PUGLIA","LECCE",NA,"LEQUILE",66,"PRI"
"25700",1972-05-07,"PUGLIA","LECCE",NA,"LEQUILE",30,"PLI"
"25701",1972-05-07,"PUGLIA","LECCE",NA,"LIZZANELLO",62,"PSDI"
"25702",1972-05-07,"PUGLIA","LECCE",NA,"LIZZANELLO",1954,"DC"
"25703",1972-05-07,"PUGLIA","LECCE",NA,"LIZZANELLO",1177,"PCI-PSIUP"
"25704",1972-05-07,"PUGLIA","LECCE",NA,"LIZZANELLO",286,"PSI"
"25705",1972-05-07,"PUGLIA","LECCE",NA,"LIZZANELLO",230,"MSI"
"25706",1972-05-07,"PUGLIA","LECCE",NA,"LIZZANELLO",134,"PRI"
"25707",1972-05-07,"PUGLIA","LECCE",NA,"LIZZANELLO",44,"PLI"
"25708",1972-05-07,"PUGLIA","LECCE",NA,"MELENDUGNO",72,"PSDI"
"25709",1972-05-07,"PUGLIA","LECCE",NA,"MELENDUGNO",1005,"DC"
"25710",1972-05-07,"PUGLIA","LECCE",NA,"MELENDUGNO",135,"PCI-PSIUP"
"25711",1972-05-07,"PUGLIA","LECCE",NA,"MELENDUGNO",1947,"PSI"
"25712",1972-05-07,"PUGLIA","LECCE",NA,"MELENDUGNO",218,"MSI"
"25713",1972-05-07,"PUGLIA","LECCE",NA,"MELENDUGNO",17,"PRI"
"25714",1972-05-07,"PUGLIA","LECCE",NA,"MELENDUGNO",53,"PLI"
"25715",1972-05-07,"PUGLIA","LECCE",NA,"MONTERONI DI LECCE",57,"PSDI"
"25716",1972-05-07,"PUGLIA","LECCE",NA,"MONTERONI DI LECCE",2808,"DC"
"25717",1972-05-07,"PUGLIA","LECCE",NA,"MONTERONI DI LECCE",1292,"PCI-PSIUP"
"25718",1972-05-07,"PUGLIA","LECCE",NA,"MONTERONI DI LECCE",327,"PSI"
"25719",1972-05-07,"PUGLIA","LECCE",NA,"MONTERONI DI LECCE",866,"MSI"
"25720",1972-05-07,"PUGLIA","LECCE",NA,"MONTERONI DI LECCE",37,"PRI"
"25721",1972-05-07,"PUGLIA","LECCE",NA,"MONTERONI DI LECCE",193,"PLI"
"25722",1972-05-07,"PUGLIA","LECCE",NA,"NOVOLI",836,"PSDI"
"25723",1972-05-07,"PUGLIA","LECCE",NA,"NOVOLI",1907,"DC"
"25724",1972-05-07,"PUGLIA","LECCE",NA,"NOVOLI",822,"PCI-PSIUP"
"25725",1972-05-07,"PUGLIA","LECCE",NA,"NOVOLI",340,"PSI"
"25726",1972-05-07,"PUGLIA","LECCE",NA,"NOVOLI",826,"MSI"
"25727",1972-05-07,"PUGLIA","LECCE",NA,"NOVOLI",29,"PRI"
"25728",1972-05-07,"PUGLIA","LECCE",NA,"NOVOLI",128,"PLI"
"25729",1972-05-07,"PUGLIA","LECCE",NA,"SALICE SALENTINO",152,"PSDI"
"25730",1972-05-07,"PUGLIA","LECCE",NA,"SALICE SALENTINO",2084,"DC"
"25731",1972-05-07,"PUGLIA","LECCE",NA,"SALICE SALENTINO",389,"PCI-PSIUP"
"25732",1972-05-07,"PUGLIA","LECCE",NA,"SALICE SALENTINO",729,"PSI"
"25733",1972-05-07,"PUGLIA","LECCE",NA,"SALICE SALENTINO",433,"MSI"
"25734",1972-05-07,"PUGLIA","LECCE",NA,"SALICE SALENTINO",5,"PRI"
"25735",1972-05-07,"PUGLIA","LECCE",NA,"SALICE SALENTINO",48,"PLI"
"25736",1972-05-07,"PUGLIA","LECCE",NA,"SAN CESARIO DI LECCE",268,"PSDI"
"25737",1972-05-07,"PUGLIA","LECCE",NA,"SAN CESARIO DI LECCE",1475,"DC"
"25738",1972-05-07,"PUGLIA","LECCE",NA,"SAN CESARIO DI LECCE",625,"PCI-PSIUP"
"25739",1972-05-07,"PUGLIA","LECCE",NA,"SAN CESARIO DI LECCE",441,"PSI"
"25740",1972-05-07,"PUGLIA","LECCE",NA,"SAN CESARIO DI LECCE",489,"MSI"
"25741",1972-05-07,"PUGLIA","LECCE",NA,"SAN CESARIO DI LECCE",291,"PRI"
"25742",1972-05-07,"PUGLIA","LECCE",NA,"SAN CESARIO DI LECCE",73,"PLI"
"25743",1972-05-07,"PUGLIA","LECCE",NA,"SAN PIETRO IN LAMA",26,"PSDI"
"25744",1972-05-07,"PUGLIA","LECCE",NA,"SAN PIETRO IN LAMA",1251,"DC"
"25745",1972-05-07,"PUGLIA","LECCE",NA,"SAN PIETRO IN LAMA",413,"PCI-PSIUP"
"25746",1972-05-07,"PUGLIA","LECCE",NA,"SAN PIETRO IN LAMA",196,"PSI"
"25747",1972-05-07,"PUGLIA","LECCE",NA,"SAN PIETRO IN LAMA",199,"MSI"
"25748",1972-05-07,"CALABRIA","LOCRI",NA,"SANT'ILARIO DELLO IONIO",109,"PCI-PSIUP"
"25749",1972-05-07,"CALABRIA","LOCRI",NA,"SANT'ILARIO DELLO IONIO",349,"MSI"
"25750",1972-05-07,"CALABRIA","LOCRI",NA,"SANT'ILARIO DELLO IONIO",487,"DC"
"25751",1972-05-07,"CALABRIA","LOCRI",NA,"SANT'ILARIO DELLO IONIO",80,"PSI"
"25752",1972-05-07,"CALABRIA","LOCRI",NA,"SANT'ILARIO DELLO IONIO",13,"PRI"
"25753",1972-05-07,"LOMBARDIA","CREMA",NA,"CHIEVE",40,"PCI-PSIUP"
"25754",1972-05-07,"PIEMONTE","SUSA",NA,"RIVALTA DI TORINO",359,"PSDI"
"25755",1972-05-07,"PIEMONTE","SUSA",NA,"RIVALTA DI TORINO",211,"MSI"
"25756",1972-05-07,"PIEMONTE","SUSA",NA,"RIVOLI",663,"PRI"
"25757",1972-05-07,"PIEMONTE","SUSA",NA,"RIVOLI",2826,"PSI"
"25758",1972-05-07,"PIEMONTE","SUSA",NA,"RIVOLI",1908,"PLI"
"25759",1972-05-07,"VENETO","SAN DONA' DI PIAVE",NA,"MOTTA DI LIVENZA",153,"MSI"
